Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;CGAD401;Gamero 1363;Independencia;Mirador Gamero;1;30;3D2B;;;No;586000.00;140000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49442;NO;63.45;2.06;;0;OK;;2023-08-02;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/3-dormitorios?unit_id=455176&codigo_referido=;401;Re-acondicionamiento
Arriendo Normal;CGAD404;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B+T;;;No;338000.00;84000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49352;O;29.91;2.85;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455179&codigo_referido=;404;Re-acondicionamiento
Arriendo Normal;CGAD416;Gamero 1363;Independencia;Mirador Gamero;1;30;2D1B (3C);;;No;411000.00;100000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49463;SO;40.53;1.22;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/2-dormitorios?unit_id=455191&codigo_referido=;416;Re-acondicionamiento
Arriendo Normal;CGAD603;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B+T;;;Si;337000.00;83000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49371;N;29.87;2.35;;0;OK;;2024-05-27;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455210&codigo_referido=;603;Lista para arrendar
Arriendo Normal;CGAD905;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B+T;;;No;346000.00;84000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49403;O;30.82;1.38;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455260&codigo_referido=;905;Re-acondicionamiento
Arriendo Normal;CGAD1004;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B+T;;;No;344000.00;84000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49306;O;29.91;2.85;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455275&codigo_referido=;1004;Re-acondicionamiento
Arriendo Normal;CGAD1012;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B+T;;;No;343000.00;83000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;49310;S;29.84;2.31;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455283&codigo_referido=;1012;Re-acondicionamiento
Arriendo Normal;CGAD1209;Gamero 1363;Independencia;Mirador Gamero;1;30;1D1B;;;Si;322000.00;83000.00;3;6;0.00;1;1;0;No;3;3.00;0;0;49328;P;30.53;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/mirador-gamero/1747/1-dormitorio?unit_id=455312&codigo_referido=;1209;Lista para arrendar
Arriendo Especial;BEZD303;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;1D1B;;;Si;396000.00;85000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63423;O;35.00;6.00;;0;OK;;2026-07-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/1-dormitorio?unit_id=478660&codigo_referido=;303;Lista para arrendar
Arriendo Especial;BEZD403;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;1D1B;;;Si;396000.00;85000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63434;O;35.00;6.00;;0;OK;;2026-05-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/1-dormitorio?unit_id=478671&codigo_referido=;403;Lista para arrendar
Arriendo Normal;BEZD503;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;1D1B;;;No;394000.00;85000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;63445;O;35.00;6.00;;0;OK;;2025-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/1-dormitorio?unit_id=478682&codigo_referido=;503;Re-acondicionamiento
Arriendo Normal;BEZD507;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;537000.00;124000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;63449;SO;56.00;4.00;;0;OK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478686&codigo_referido=;507;Lista para arrendar
Arriendo Especial;BEZD605;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;Si;522000.00;119000.00;3;12;50.00;2;1;0.5;Si;3;3.00;0;0;63458;O;54.00;7.00;;0;OK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478695&codigo_referido=;605;Lista para arrendar
Arriendo Especial;BEZD608;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;534000.00;124000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63461;SP;56.00;4.00;;0;OK;;2026-07-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478698&codigo_referido=;608;Lista para arrendar
Arriendo Normal;BEZD707;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;537000.00;124000.00;3;12;50.00;2;1;0.5;Si;3;3.00;0;0;63471;SO;56.00;4.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478708&codigo_referido=;707;Lista para arrendar
Arriendo Normal;BEZD809;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;1D1B;;;Si;393000.00;85000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63484;P;36.00;4.00;;0;NOK;;2026-08-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/1-dormitorio?unit_id=478721&codigo_referido=;809;Lista para arrendar
Arriendo Normal;BEZD904;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;No;524000.00;119000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;63490;O;54.00;7.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478727&codigo_referido=;904;Re-acondicionamiento
Arriendo Normal;BEZD1007;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;539000.00;124000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63504;SO;56.00;4.00;;0;OK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478741&codigo_referido=;1007;Lista para arrendar
Arriendo Especial;BEZD1104;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;Si;526000.00;119000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63512;O;54.00;7.00;;0;OK;;2026-07-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478749&codigo_referido=;1104;Lista para arrendar
Arriendo Normal;BEZD1110;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;Si;519000.00;111000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;63518;P;52.00;3.00;;0;OK;;2026-08-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478755&codigo_referido=;1110;Lista para arrendar
Arriendo Normal;IDPD1204B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;327000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73951;N;30.00;3.00;;0;NOK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=495910&codigo_referido=;1204-B;Lista para arrendar
Arriendo Normal;IDPD1403B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;331000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74013;N;31.00;3.00;;0;OK;;2026-04-29;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=495972&codigo_referido=;1403-B;Re-acondicionamiento
Arriendo Normal;IDPD1407A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;329000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74018;N;32.00;0.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=495977&codigo_referido=;1407-A;Re-acondicionamiento
Arriendo Normal;IDPD1507B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;No;300000.00;63000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74051;P;23.00;4.00;;0;OK;;2026-02-25;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496010&codigo_referido=;1507-B;Re-acondicionamiento
Arriendo Normal;IDPD1508B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;332000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74053;P;30.00;5.00;;0;NOK;;2025-07-11;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496012&codigo_referido=;1508-B;Re-acondicionamiento
Arriendo Normal;IDPD1511A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;329000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74058;P;31.00;3.00;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496017&codigo_referido=;1511-A;Lista para arrendar
Arriendo Normal;IDPD1804A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;329000.00;73000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74142;N;31.00;0.00;;0;OK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496101&codigo_referido=;1804-A;Lista para arrendar
Arriendo Normal;IDPD1806B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;Si;455000.00;107000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74145;P;46.00;6.00;;0;NOK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496104&codigo_referido=;1806-B;Lista para arrendar
Arriendo Normal;IDPD1807B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;No;300000.00;63000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74147;P;23.00;4.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496106&codigo_referido=;1807-B;Re-acondicionamiento
Arriendo Normal;IDPD1903B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;331000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74173;N;31.00;3.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496132&codigo_referido=;1903-B;Re-acondicionamiento
Arriendo Normal;IDPD2015A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;328000.00;71000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74218;S;30.00;0.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496177&codigo_referido=;2015-A;Re-acondicionamiento
Arriendo Normal;IDPD2018A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;330000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74221;O;30.00;5.00;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496180&codigo_referido=;2018-A;Re-acondicionamiento
Arriendo Normal;IDPD207B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;Si;292000.00;62000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74233;P;23.00;3.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496192&codigo_referido=;207-B;Lista para arrendar
Arriendo Normal;IDPD2101B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;326000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74239;O;31.00;3.00;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496198&codigo_referido=;2101-B;Lista para arrendar
Arriendo Normal;IDPD2109B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;326000.00;73000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74251;P;31.00;0.00;;0;OK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496210&codigo_referido=;2109-B;Lista para arrendar
Arriendo Normal;IDPD2117A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D1B;;;Si;400000.00;90000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74261;O;38.00;6.00;;0;NOK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496220&codigo_referido=;2117-A;Lista para arrendar
Arriendo Normal;IDPD2120B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;329000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74266;O;30.00;4.00;;0;NOK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496225&codigo_referido=;2120-B;Lista para arrendar
Arriendo Normal;IDPD217A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D1B;;;Si;397000.00;90000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74276;O;38.00;6.00;;0;NOK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496235&codigo_referido=;217-A;Lista para arrendar
Arriendo Normal;IDPD2209A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;331000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74293;P;30.00;4.00;;0;NOK;;2025-07-04;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496252&codigo_referido=;2209-A;Re-acondicionamiento
Arriendo Normal;IDPD2316A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;326000.00;73000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74327;O;30.00;2.00;;0;OK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496286&codigo_referido=;2316-A;Lista para arrendar
Arriendo Normal;IDPD2404B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;330000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74338;N;30.00;3.00;;0;NOK;;2026-06-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496297&codigo_referido=;2404-B;Lista para arrendar
Arriendo Normal;IDPD2409B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;326000.00;73000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74345;P;31.00;0.00;;0;OK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496304&codigo_referido=;2409-B;Lista para arrendar
Arriendo Normal;IDPD2602B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;Si;456000.00;115000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74385;O;49.00;7.00;;0;NOK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496344&codigo_referido=;2602-B;Lista para arrendar
Arriendo Normal;IDPD2607B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;No;299000.00;63000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74391;P;23.00;4.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496350&codigo_referido=;2607-B;Re-acondicionamiento
Arriendo Normal;IDPD2709A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;331000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74419;P;30.00;4.00;;0;OK;;2026-07-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496378&codigo_referido=;2709-A;Lista para arrendar
Arriendo Normal;IDPD2715A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;327000.00;71000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74426;S;30.00;0.00;;0;OK;;2026-03-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496385&codigo_referido=;2715-A;Lista para arrendar
Arriendo Normal;IDPD2802B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;Si;456000.00;115000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74435;O;49.00;7.00;;0;NOK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496394&codigo_referido=;2802-B;Lista para arrendar
Arriendo Normal;IDPD2807B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;Si;299000.00;63000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74441;P;23.00;4.00;;0;NOK;;2026-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496400&codigo_referido=;2807-B;Lista para arrendar
Arriendo Normal;IDPD2811A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;328000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74447;P;31.00;3.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496406&codigo_referido=;2811-A;Re-acondicionamiento
Arriendo Normal;IDPD806B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;Si;453000.00;107000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74635;P;46.00;6.00;;0;NOK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496594&codigo_referido=;806-B;Lista para arrendar
Arriendo Normal;IDPD809A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;No;328000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74640;P;30.00;4.00;;0;NOK;;2025-07-22;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496599&codigo_referido=;809-A;Re-acondicionamiento
Arriendo Normal;IDPD811A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;326000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74644;P;31.00;3.00;;0;OK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496603&codigo_referido=;811-A;Lista para arrendar
Arriendo Normal;IDPD819B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;328000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74656;P;30.00;4.00;;0;NOK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496615&codigo_referido=;819-B;Lista para arrendar
Arriendo Normal;IDPD907A;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;1D1B;;;Si;325000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74668;N;32.00;0.00;;0;NOK;;1969-12-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/1-dormitorio?unit_id=496627&codigo_referido=;907-A;Lista para arrendar
Arriendo Normal;NDPD216-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;322000.00;77000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119996;O;36.52;;;0;NOK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519314&codigo_referido=;216-A;Lista para arrendar
Arriendo Normal;NDPD236-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;327000.00;82000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120016;P;38.76;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519334&codigo_referido=;236-A;Lista para arrendar
Arriendo Normal;NDPD425-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;330000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120083;S;38.21;;;0;NOK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519401&codigo_referido=;425-A;Lista para arrendar
Arriendo Normal;NDPD525-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;330000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120122;S;38.21;;;0;NOK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519440&codigo_referido=;525-A;Lista para arrendar
Arriendo Normal;NDPD1001-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;327000.00;75000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120261;N;35.35;;;0;OK;;2026-06-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519579&codigo_referido=;1001-A;Lista para arrendar
Arriendo Normal;NDPD1025-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120281;S;38.21;;;0;NOK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519599&codigo_referido=;1025-A;Lista para arrendar
Arriendo Normal;NDPD1036-A;Av. Independencia 435;Independencia;Edificio Nueva Independencia;1;30;2D1B;;;Si;332000.00;83000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120290;P;39.17;;;0;NOK;;2026-07-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-nueva-independencia/3603/2-dormitorios?unit_id=519608&codigo_referido=;1036-A;Lista para arrendar
