Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Especial;SUID2205;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;Si;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121655;N;39.67;;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520973&codigo_referido=;2205;Lista para arrendar
Arriendo Normal;SUID2206;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121656;S;39.67;;;0;NOK;Fecha de culminación de reparacion  27 febrero;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=520974&codigo_referido=;2206;Re-acondicionamiento
Arriendo Normal;SUID2505;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;2D1B;;;No;320000.00;84000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121694;N;39.67;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/2-dormitorios?unit_id=521012&codigo_referido=;2505;Re-acondicionamiento
Arriendo Normal;VDPD610;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;2D1B;;;Si;347000.00;102000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122013;N;40.08;;;0;NOK;;2026-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/2-dormitorios?unit_id=521330&codigo_referido=;610;Lista para arrendar
Arriendo Normal;VDPD701;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;2D1B;;;Si;350000.00;98000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122020;N;38.46;;;0;OK;;2026-05-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/2-dormitorios?unit_id=521337&codigo_referido=;701;Lista para arrendar
Arriendo Normal;BEZD507;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;No;537000.00;124000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;63449;SO;56.00;4.00;;0;OK;;2026-08-07;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478686&codigo_referido=;507;Re-acondicionamiento
Arriendo Especial;BEZD608;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;534000.00;124000.00;3;12;50.00;2;1;0.5;Si;3;3.00;0;0;63461;SP;56.00;4.00;;0;OK;;2026-07-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478698&codigo_referido=;608;Lista para arrendar
Arriendo Normal;BEZD707;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;537000.00;124000.00;3;12;50.00;2;1;0.5;Si;3;3.00;0;0;63471;SO;56.00;4.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478708&codigo_referido=;707;Lista para arrendar
Arriendo Normal;BEZD1007;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B;;;Si;539000.00;124000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63504;SO;56.00;4.00;;0;OK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478741&codigo_referido=;1007;Lista para arrendar
Arriendo Normal;IDPD1206B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;Si;453000.00;107000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73953;P;46.00;6.00;;0;NOK;;2026-07-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=495912&codigo_referido=;1206-B;Lista para arrendar
Arriendo Normal;IDPD1806B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;Si;455000.00;107000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74145;P;46.00;6.00;;0;NOK;;2026-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496104&codigo_referido=;1806-B;Lista para arrendar
Arriendo Normal;IDPD2802B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;2D2B;;;No;456000.00;115000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74435;O;49.00;7.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/2-dormitorios?unit_id=496394&codigo_referido=;2802-B;Re-acondicionamiento
Arriendo Normal;CLND401;Colón 1377;Independencia;Edificio Colón;1;30;2D2B;;;No;383000.00;108000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119443;S;52.13;;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-colon/3604/2-dormitorios?unit_id=518759&codigo_referido=;401;Re-acondicionamiento
Arriendo Normal;CLND501;Colón 1377;Independencia;Edificio Colón;1;30;2D2B;;;Si;389000.00;108000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119444;S;52.13;;;0;NOK;;2026-07-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-colon/3604/2-dormitorios?unit_id=518760&codigo_referido=;501;Lista para arrendar
Arriendo Normal;SLSD1402;San Luis 1315;Independencia;Edificio San Luis;1;30;2D2B;;;Si;395000.00;87000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121134;N;41.49;;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/2-dormitorios?unit_id=520451&codigo_referido=;1402;Lista para arrendar
Arriendo Normal;SLSD1502;San Luis 1315;Independencia;Edificio San Luis;1;30;2D2B;;;Si;395000.00;87000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121152;N;41.49;;;0;NOK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/2-dormitorios?unit_id=520469&codigo_referido=;1502;Lista para arrendar
Arriendo Normal;ALHD1202;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;No;503000.00;167000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8927;SP;64.25;4.27;;0;NOK;En ejecución;2023-04-19;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218042&codigo_referido=;1202;Re-acondicionamiento
Arriendo Normal;ALHD1305;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;Si;474030.00;164000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8937;NP;61.69;6.93;;0;OK;;2022-09-30;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218052&codigo_referido=;1305;Lista para arrendar
Arriendo Normal;ALHD1606;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;No;504000.00;164000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8959;NO;61.49;6.93;;0;OK;Check out realizado el 07-03-2024;1995-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218074&codigo_referido=;1606;Re-acondicionamiento
Arriendo Normal;ALHD1705;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;3D2B;;;Si;485000.00;164000.00;3;0;25.00;1;1;1;No;3;3.00;1;0;8965;NP;61.69;6.93;Edificio Multifamily;0;OK;;2021-12-10;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/3-dormitorios?unit_id=218080&codigo_referido=;1705;Lista para arrendar
Arriendo Normal;BEZD301;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;3D2B;;;No;671000.00;142000.00;3;6;50.00;1;1;0.5;Si;3;3.00;0;0;63421;NP;65.00;4.00;;0;OK;;2026-06-24;Ejecutado;Si;;301;Esperando check-in
Arriendo Normal;IDPD1807B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;No;300000.00;63000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74147;P;23.00;4.00;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496106&codigo_referido=;1807-B;Re-acondicionamiento
Arriendo Normal;IDPD207B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;Si;292000.00;62000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74233;P;23.00;3.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496192&codigo_referido=;207-B;Lista para arrendar
Arriendo Normal;IDPD2807B;Escanilla 1035;Independencia;Home Inclusive Independencia;1;30;Estudio;;;Si;299000.00;63000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;74441;P;23.00;4.00;;0;NOK;;2026-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/home-inclusive-independencia/3063/estudio?unit_id=496400&codigo_referido=;2807-B;Lista para arrendar
Arriendo Normal;CLND619;Colón 1377;Independencia;Edificio Colón;1;30;Estudio;;;Si;243000.00;50000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119744;N;22.33;;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-colon/3604/estudio?unit_id=519059&codigo_referido=;619;Lista para arrendar
Arriendo Normal;CLND1019;Colón 1377;Independencia;Edificio Colón;1;30;Estudio;;;No;255000.00;50000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119748;N;22.33;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-colon/3604/estudio?unit_id=519063&codigo_referido=;1019;Re-acondicionamiento
Arriendo Normal;CLND1321;Colón 1377;Independencia;Edificio Colón;1;30;Estudio;32;;No;255000.00;44000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;119779;S;19.80;;;0;NOK;;2026-07-24;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-colon/3604/estudio?unit_id=519094&codigo_referido=;1321;Re-acondicionamiento
Arriendo Normal;SLSD207;San Luis 1315;Independencia;Edificio San Luis;1;30;Estudio;;;No;238000.00;51000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;120917;S;19.50;;;0;NOK;Bodega Materiales MT;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/estudio?unit_id=520234&codigo_referido=;207;Re-acondicionamiento
Arriendo Normal;SLSD712;San Luis 1315;Independencia;Edificio San Luis;1;30;Estudio;;;Si;250000.00;68000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121018;S;26.19;;;0;NOK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/estudio?unit_id=520335&codigo_referido=;712;Lista para arrendar
Arriendo Normal;SLSD807;San Luis 1315;Independencia;Edificio San Luis;1;30;Estudio;;;Si;244000.00;51000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121031;S;19.56;;;0;NOK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/estudio?unit_id=520348&codigo_referido=;807;Lista para arrendar
Arriendo Normal;SLSD1512;San Luis 1315;Independencia;Edificio San Luis;1;30;Estudio;;;No;256000.00;68000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121162;S;26.19;;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-san-luis/3606/estudio?unit_id=520479&codigo_referido=;1512;Re-acondicionamiento
Arriendo Normal;SUID1010;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;Estudio;;;Si;230000.00;53000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121503;O;23.87;;;0;NOK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/estudio?unit_id=520822&codigo_referido=;1010;Lista para arrendar
Arriendo Normal;SUID1210;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;Estudio;;;No;230000.00;53000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121529;O;23.87;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/estudio?unit_id=520848&codigo_referido=;1210;Re-acondicionamiento
Arriendo Normal;SUID1504;Av. Independencia 733;Independencia;Edificio Su Independencia - MF;1;30;Estudio;;;No;230000.00;42000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;121562;N;18.94;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-su-independencia-mf/3607/estudio?unit_id=520881&codigo_referido=;1504;Re-acondicionamiento
Arriendo Normal;VDPD911;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;Estudio;;;No;236000.00;51000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122050;P;17.93;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/estudio?unit_id=521367&codigo_referido=;911;Re-acondicionamiento
Arriendo Normal;VDPD1613;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;Estudio;;;No;247000.00;85000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122136;P;29.77;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/estudio?unit_id=521453&codigo_referido=;1613;Re-acondicionamiento
Arriendo Normal;VDPD1618;Julio Martínez Pradanos 1355;Independencia;Edificio Vive Independencia;1;30;Estudio;;;Si;250000.00;64000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;122139;O;22.68;;;0;NOK;;2026-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/edificio-vive-independencia/3605/estudio?unit_id=521456&codigo_referido=;1618;Lista para arrendar
Arriendo Normal;ALHD1001;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (4C);;;Si;469000.00;121000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8912;SO;53.31;3.12;Edificio Multifamily;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/2-dormitorios?unit_id=218027&codigo_referido=;1001;Lista para arrendar
Arriendo Normal;ALHD1901;Hipódromo Chile 1631;Independencia;Alma Hipodromo;1;30;2D2B (4C);;;Si;469000.00;121000.00;3;0;50.00;1;1;1;No;3;3.00;1;0;8975;SO;53.31;3.12;Edificio Multifamily;0;NOK;SC 20-11;1996-02-01;;Si;https://www.assetplan.cl/arriendo/departamento/independencia/alma-hipodromo/642/2-dormitorios?unit_id=218090&codigo_referido=;1901;Lista para arrendar
Arriendo Especial;BEZD605;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;Si;522000.00;119000.00;3;12;50.00;2;1;0.5;Si;3;3.00;0;0;63458;O;54.00;7.00;;0;OK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478695&codigo_referido=;605;Lista para arrendar
Arriendo Especial;BEZD1104;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;Si;526000.00;119000.00;3;12;50.00;1;1;0.5;Si;3;3.00;0;0;63512;O;54.00;7.00;;0;OK;;2026-07-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478749&codigo_referido=;1104;Lista para arrendar
Arriendo Normal;BEZD1110;Bezanilla 1320;Independencia;Activa Bezanilla;1;30;2D2B (4C);;;No;519000.00;111000.00;3;12;50.00;1;1;0;Si;3;3.00;0;0;63518;P;52.00;3.00;;0;OK;;2026-08-01;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/independencia/activa-bezanilla/2786/2-dormitorios?unit_id=478755&codigo_referido=;1110;Re-acondicionamiento
Arriendo Normal;DPYD302;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;6;50.00;2;1;1;No;3;3.00;0;0;16646;S;30.40;;;0;NOK;;2026-04-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438143&codigo_referido=;302;Lista para arrendar
Arriendo Normal;DPYD307;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;299000.00;74000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16651;N;30.13;3.42;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438148&codigo_referido=;307;Lista para arrendar
Arriendo Normal;DPYD309;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;297000.00;70000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16654;N;29.90;;;0;OK;;2026-05-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438150&codigo_referido=;309;Lista para arrendar
Arriendo Normal;DPYD402;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16670;S;30.40;;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438162&codigo_referido=;402;Lista para arrendar
Arriendo Normal;DPYD403;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;301000.00;73000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16664;S;30.38;2.22;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438163&codigo_referido=;403;Lista para arrendar
Arriendo Normal;DPYD415;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;301000.00;73000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16676;S;30.38;2.22;;0;OK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438175&codigo_referido=;415;Lista para arrendar
Arriendo Normal;DPYD417;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16680;S;30.40;;;0;OK;En cotización;2026-02-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438177&codigo_referido=;417;Lista para arrendar
Arriendo Normal;DPYD516;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16697;S;30.40;;;0;NOK;;2026-04-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438195&codigo_referido=;516;Lista para arrendar
Arriendo Normal;DPYD802;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;6;50.00;2;1;1;No;3;3.00;0;0;16740;S;30.40;;;0;OK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438238&codigo_referido=;802;Lista para arrendar
Arriendo Normal;DPYD901;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16759;S;30.33;;;0;NOK;;2026-04-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438256&codigo_referido=;901;Lista para arrendar
Arriendo Normal;DPYD909;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;297000.00;70000.00;6;6;50.00;2;1;1;No;3;3.00;0;0;16772;N;29.90;;;0;OK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438264&codigo_referido=;909;Lista para arrendar
Arriendo Normal;DPYD1016;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16928;S;30.40;;;0;OK;Por Aprobación Propietario;2025-08-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438290&codigo_referido=;1016;Lista para arrendar
Arriendo Especial;DPYD1019;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;295000.00;74000.00;6;6;50.00;2;1;1;No;3;3.00;1;0;16931;S;31.15;;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438293&codigo_referido=;1019;Lista para arrendar
Arriendo Normal;DPYD1116;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16947;S;30.40;;;0;NOK;;2026-04-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438309&codigo_referido=;1116;Lista para arrendar
Arriendo Normal;DPYD1201;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16951;S;30.33;;;0;OK;;2026-05-05;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438313&codigo_referido=;1201;Lista para arrendar
Arriendo Normal;DPYD1217;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;16967;S;30.33;;;0;NOK;;2026-04-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438329&codigo_referido=;1217;Lista para arrendar
Arriendo Normal;DPYD1502;Gastón Despouy 8740;La Cisterna;Conecta Despouy;1;30;1D1B;;;Si;302000.00;71000.00;6;12;50.00;1;1;1;No;3;3.00;0;0;17009;S;30.40;;;0;NOK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/conecta-despouy/1210/1-dormitorio?unit_id=438371&codigo_referido=;1502;Lista para arrendar
Arriendo Normal;URTD1107;José Ureta 139;La Cisterna;Mirador José Ureta;1;30;1D1B;;;Si;300000.00;73000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;17276;O;30.04;;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/mirador-jose-ureta/1214/1-dormitorio?unit_id=438734&codigo_referido=;1107;Lista para arrendar
Arriendo Normal;URTD1309;José Ureta 139;La Cisterna;Mirador José Ureta;1;30;1D1B;;;Si;302000.00;73000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;17302;O;30.04;;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/la-cisterna/mirador-jose-ureta/1214/1-dormitorio?unit_id=438760&codigo_referido=;1309;Lista para arrendar
